TIMESTAMP,RG_in_Avg,NET_Wm2_Avg,Temp_2m_Avg,UR_2m,WS_10m_Avg,WS_2m_Avg,G_solo_Avg,Tsolo_1cm_Avg,UV_in_Avg,Tsolo_5cm_Avg,Tsolo_10cm_Avg,Pressao_kPa_Avg,Temp_2m_Max,UR_2m_Max,WS_10m_Max,Temp_2m_Min,UR_2m_Min,RG_Total_Tot,Ppt_mm_Tot
2023-09-29,233.23544791666666,142.43145833333332,26.730520833333333,65.76958333333333,1.97228125,1.1616354166666667,-0.4160937500000001,26.905937499999997,2.747427083333333,26.097083333333334,26.135416666666668,117.75288645833332,34.66,93.8,7.0,21.69,39.51,20.151520936,27.438000000000002
2023-09-30,256.76415625,162.58726041666668,26.68875,73.47666666666667,1.6658229166666667,1.10628125,2.96659375,27.489583333333332,3.1516979166666665,26.93104166666667,26.7715625,117.62995833333333,34.26,93.9,7.2,21.63,43.46,22.185557569,0.0
2023-10-01,219.91486458333335,133.01969791666667,26.81322916666667,72.1640625,1.8557708333333334,1.1657604166666666,0.7950208333333334,27.59125,2.7869270833333335,27.1628125,27.141041666666666,117.31208645833334,33.31,93.2,5.5,22.34,44.2,19.000397697,0.0
2023-10-02,271.07145833333334,165.84521875,29.3396875,58.255208333333336,1.8910729166666667,1.2118854166666666,3.379864583333333,28.55333333333333,3.2945104166666668,27.65822916666667,27.522395833333334,116.846265625,35.19,88.2,6.4,22.01,40.03,23.421053023,0.0
2023-10-03,288.043,172.02330208333333,30.984895833333336,49.95614583333333,3.280125,2.2070104166666664,2.6469270833333334,29.249583333333334,3.49859375,28.135833333333334,28.005625,116.63959166666666,35.89,65.36,9.55,25.97,35.51,24.886599038,0.0
2023-10-04,274.52912499999996,161.73284375,31.045833333333334,47.9965625,3.5469166666666667,2.4155,1.2501770833333334,29.723541666666666,3.2305104166666667,28.395,28.265416666666667,116.54931458333334,36.79,66.35,10.45,27.11,26.47,23.717792018,0.0
2023-10-05,265.5082604166667,161.52954166666666,27.566979166666666,64.4109375,2.4882291666666667,1.7897708333333335,0.5799791666666666,29.444374999999997,3.1101354166666666,28.288124999999997,28.227708333333336,116.76058541666667,34.83,88.6,8.95,20.49,39.72,22.941538524,0.0
2023-10-06,268.64022916666664,166.08060416666666,30.411458333333332,54.03072916666667,2.34896875,1.4231041666666666,1.373135416666667,29.3484375,3.1360625,28.1009375,28.033020833333335,116.98336770833333,36.89,78.98,9.5,23.29,33.19,23.210351554,0.0
2023-10-07,247.94748958333332,146.52064583333333,30.957083333333333,51.920208333333335,3.2754479166666663,2.22796875,1.6788020833333333,30.113020833333334,2.8012604166666666,28.6653125,28.474791666666665,117.25693958333333,36.4,78.72,11.55,24.92,34.97,21.423745014,0.0
2023-10-08,195.98101041666666,117.63437499999999,23.8625,77.65916666666666,2.8117291666666664,1.9011250000000002,-4.705552083333333,28.5603125,2.4684270833333333,27.959999999999997,28.120104166666668,117.55559687499999,31.16,93.6,9.7,18.22,56.07,16.932759148,0.508
2023-10-09,269.4365833333333,159.22653125,23.1828125,67.20260416666666,2.1716666666666664,1.2611666666666668,-6.845624999999999,26.426145833333333,3.3789479166666667,26.127604166666668,26.464895833333333,117.98955208333332,30.19,92.3,5.95,17.94,40.13,23.278828192,0.508
2023-10-10,281.24030208333335,168.08723958333334,27.883645833333333,56.51499999999999,2.5713541666666666,1.7353020833333332,1.156125,28.308333333333334,3.3242812500000003,26.934270833333333,26.79677083333333,117.59280104166668,36.03,72.43,6.9,20.98,34.86,24.299943183,0.0
2023-10-11,280.16675000000004,170.70918749999998,30.96375,52.33989583333334,2.986541666666667,1.9537083333333334,4.246677083333334,30.04697916666667,3.4169791666666662,28.345416666666665,28.042916666666667,117.26198229166665,37.93,72.65,8.65,24.8,31.9,24.207167789,0.0
2023-10-12,267.8210208333333,153.331625,28.992083333333337,56.38052083333333,3.3981875,2.28590625,0.17443750000000002,30.46229166666667,3.1915625,28.907916666666665,28.663229166666667,117.12872604166667,36.51,83.3,9.05,18.42,36.38,23.138184037,0.0
2023-10-13,241.32826041666667,144.86202083333333,22.376875,67.33364583333334,2.3558749999999997,1.63453125,-8.4636875,27.573125,2.9256041666666666,26.885729166666668,27.152083333333334,117.957225,31.09,85.5,6.8,16.94,43.29,20.850064673,0.0
2023-10-14,261.69811458333334,156.73532291666666,26.955416666666665,60.90416666666667,2.2230729166666667,1.4568333333333332,0.38082291666666673,28.979375,3.1071666666666666,27.446979166666665,27.281562500000003,117.96586354166668,35.41,80.0,8.7,20.74,38.39,22.60974428,0.0
2023-10-15,237.38548958333334,130.72036458333335,28.240729166666668,62.73427083333333,3.2355104166666666,2.13728125,2.2948229166666665,29.555833333333336,3.0103125,28.168333333333333,27.96666666666667,117.80904270833334,37.08,81.4,10.7,23.85,28.99,20.508346747,1.27
2023-10-16,255.55384375000003,148.90094791666667,30.844791666666666,46.16135416666666,2.7831458333333337,1.7705208333333333,0.5223125000000001,29.023020833333334,3.2112916666666664,28.017083333333332,27.949791666666666,117.474921875,37.08,70.1,9.7,23.44,30.49,22.079621294,0.0
2023-10-17,260.85027083333335,157.4875625,30.386875,47.57302083333334,2.07240625,1.2740416666666667,1.4100520833333334,30.068645833333335,3.253739583333333,28.542708333333334,28.33385416666667,117.52763333333333,37.22,64.74,8.25,24.91,30.14,22.537574307,0.0
2023-10-18,210.43585416666667,112.67136458333333,29.212708333333335,55.881875,2.450833333333333,1.5714375,-1.0175104166666666,28.66395833333333,2.6711666666666667,28.036354166666666,28.111041666666665,117.4738375,37.08,82.6,9.05,23.9,29.32,18.181516667,10.668000000000001
2023-10-19,203.06053125000003,106.96303125000001,26.46885416666667,67.07291666666667,3.730916666666667,2.480541666666667,-4.896052083333333,27.02479166666667,2.5245937499999997,27.1125,27.457291666666666,117.620565625,36.79,91.2,9.25,20.39,34.62,17.543914714,23.368
2023-10-20,219.127375,138.12981249999999,25.994375,68.078125,3.0226770833333334,1.9261145833333335,-2.5031041666666667,26.67625,2.7253020833333337,26.585729166666667,26.758020833333333,117.69468020833334,32.98,89.7,8.9,20.88,47.8,18.932115192,0.0
2023-10-21,299.38247916666666,178.4048958333333,28.542604166666667,60.7603125,2.99375,1.8685625000000001,1.6464583333333334,28.0821875,3.5850000000000004,27.537916666666664,27.48,117.64229583333334,35.65,82.3,8.65,22.58,38.59,25.867786369,0.0
2023-10-22,313.2725625,178.756875,30.05395833333333,48.814479166666665,3.2507604166666666,2.1067291666666668,0.5872499999999999,28.930000000000003,3.7537604166666667,28.014479166666664,27.984375,117.35066354166666,37.12,67.79,9.2,23.85,27.22,27.065057155,0.0
2023-10-23,308.97375,185.61187500000003,32.32572916666667,41.20458333333333,2.4289479166666665,1.5628333333333335,3.14740625,30.42375,3.7116562500000003,28.791562499999998,28.598645833333332,117.02274791666667,38.69,55.31,6.6,26.78,24.61,26.694815106,0.0
2023-10-24,123.76171875,60.359197916666666,26.408958333333334,66.16489583333333,3.5464687500000003,2.398625,-6.969354166666666,27.290729166666665,1.4634791666666667,27.176041666666666,27.68677083333333,117.07785,32.01,81.3,10.45,22.95,46.1,10.693030938,0.0
2023-10-25,164.27219791666667,93.92297916666666,26.039479166666666,72.07572916666668,1.4654895833333335,0.9730416666666667,-0.6681874999999998,27.42385416666667,1.7991666666666666,26.7384375,26.909479166666667,116.82967500000001,31.67,91.1,5.65,21.11,52.01,14.193036407,1.778
2023-10-26,225.64487499999998,134.3263125,27.903541666666666,65.74249999999999,2.14365625,1.3463854166666664,2.02075,28.370625,2.5162916666666666,27.824375,27.778645833333332,116.50467916666668,33.69,92.9,7.05,22.29,44.54,19.49591351,0.0
2023-10-27,258.24326041666666,152.71058333333335,29.236041666666665,57.546145833333334,3.2239791666666666,2.1450833333333335,1.4529687500000001,29.2290625,3.2445833333333334,28.211145833333333,28.163020833333334,116.38779166666666,34.45,68.76,9.3,25.55,41.55,22.312058053,0.0
2023-10-28,254.58505208333335,148.75519791666667,27.932708333333334,63.73541666666667,4.18009375,2.866739583333333,-0.44448958333333327,28.917604166666667,3.2705104166666668,28.137916666666666,28.22375,116.46611875,33.11,76.89,12.5,25.02,45.24,21.995399271,0.508
2023-10-29,156.10394791666667,83.26214583333334,27.280312499999997,67.27197916666667,3.1809895833333335,2.0634166666666665,-1.5068958333333333,27.627916666666664,2.1411458333333333,27.2675,27.528125,116.68395104166666,32.93,88.8,13.6,23.66,46.72,13.487516681,2.032
2023-10-30,172.79280208333333,105.88680208333334,28.856041666666666,58.888645833333335,2.86371875,1.86290625,0.9593958333333333,27.435104166666665,2.2569062499999997,27.289375000000003,27.4340625,116.92612916666667,33.98,74.25,8.45,25.13,40.33,14.928804604,0.0
2023-10-31,147.12507291666665,84.5714375,27.390104166666664,60.76177083333334,2.0500208333333334,1.3912604166666667,-1.1398020833333333,27.2753125,2.0688645833333332,27.160416666666666,27.375416666666666,117.09566145833332,31.86,89.2,7.25,22.23,45.74,12.711238825,1.016
2023-11-01,68.59559374999999,18.601229166666666,23.286770833333335,84.57333333333334,1.6983541666666666,1.0441979166666666,-5.69425,25.324270833333333,1.073,25.826354166666665,26.399270833333333,117.13728854166668,26.3,92.7,6.9,21.29,66.45,5.926646961,10.922
2023-11-02,283.17328125,181.0096875,28.968229166666664,55.50718750000001,2.5999791666666665,1.6936041666666668,3.946229166666667,27.99354166666667,3.2913229166666667,27.4146875,27.228020833333332,116.66297604166665,34.98,76.47,7.25,22.48,38.15,24.466199304,0.0
2023-11-03,256.37828125,150.88590625,26.366979166666667,61.06645833333334,4.317020833333333,3.0326874999999998,-3.6888958333333335,28.378333333333334,3.1551666666666667,27.976979166666666,28.03697916666667,117.09874479166666,33.17,79.27,10.8,17.08,46.41,22.149589471,0.0
2023-11-04,328.86829166666666,170.72725,19.584895833333334,54.667187500000004,2.4470312499999998,1.5221354166666667,-14.058947916666668,25.41541666666667,3.9595625,25.390208333333334,26.02625,117.87996458333333,27.36,90.1,6.85,13.32,21.09,28.414968582,0.0
2023-11-05,345.65346875,182.72897916666668,23.812708333333333,38.1228125,1.7683333333333333,1.0109375,-6.399885416666667,25.400625,4.138125,24.587500000000002,24.93822916666667,117.55528229166667,33.55,71.67,5.4,13.19,14.9,29.864345888,0.0
2023-11-06,335.70898958333333,177.05007291666666,28.471770833333334,32.313541666666666,2.497729166666667,1.5434270833333334,-0.2681979166666668,27.49427083333333,4.03,25.86791666666667,25.795937499999997,117.64737916666667,37.26,55.4,7.25,18.27,15.68,29.004981106,0.0
2023-11-07,333.7890625,175.58838541666668,29.829791666666665,33.31302083333333,2.6610416666666667,1.69203125,1.4157291666666667,28.735937500000002,3.9770833333333333,26.840208333333333,26.6465625,117.4203625,38.29,47.03,7.9,22.72,15.82,28.840115483,0.0
2023-11-08,297.35911458333334,175.13734375,29.9771875,51.773854166666666,3.122520833333333,2.0241979166666666,5.3600208333333335,30.5421875,3.7145208333333333,28.477708333333336,28.0490625,117.427009375,38.72,85.0,11.15,23.41,27.32,25.692001605,5.8420000000000005
2023-11-09,250.31688541666665,144.68677083333333,27.831041666666668,60.489270833333336,2.906458333333333,1.9144791666666665,0.02390625,28.032187500000003,2.9336979166666666,27.848854166666666,27.924374999999998,117.450571875,36.36,90.5,9.05,21.25,36.18,21.626569107999998,8.89
2023-11-10,275.92422916666663,175.6553125,29.536666666666665,54.21625,3.015458333333333,1.9258958333333334,2.8779166666666662,28.495,3.5075833333333333,28.10364583333333,28.015104166666664,117.12115312499999,37.32,85.1,9.35,22.63,30.76,23.83932802,0.0
2023-11-11,315.49778125,192.7401979166667,32.04114583333333,39.0615625,2.6798854166666666,1.5641041666666666,2.444302083333333,29.556354166666665,3.79125,28.69729166666667,28.596666666666668,116.83766354166666,38.4,59.86,11.3,25.99,22.74,27.259974445,0.0
2023-11-12,303.8702083333333,181.9913541666667,33.145312499999996,38.93770833333333,3.2018020833333334,2.0649895833333334,3.3571041666666663,30.565729166666667,3.6480104166666667,29.047291666666666,28.875416666666666,116.77066770833333,38.17,49.06,8.95,27.87,29.15,26.254073914,0.0
2023-11-13,293.5250208333333,175.7740625,32.735416666666666,43.424687500000005,3.03934375,2.0693645833333334,4.8425416666666665,32.2034375,3.3437812499999997,30.1725,29.789479166666666,116.91313020833333,37.98,51.09,8.35,28.97,29.26,25.360648925,0.0
2023-11-14,246.85127083333336,129.66358333333332,31.1384375,46.42541666666667,3.2779166666666666,2.2759791666666667,0.6230729166666666,31.0434375,3.0145520833333332,29.643645833333334,29.54822916666667,116.76676354166666,37.54,63.44,8.4,25.42,29.26,21.32781218,0.0
2023-11-15,277.05583333333334,156.09239583333334,31.729166666666668,43.3009375,3.368145833333333,2.2787916666666668,1.8381458333333336,31.55333333333333,3.04596875,29.645416666666666,29.417916666666667,116.70673125,37.55,63.54,9.65,25.37,28.31,23.934715551,0.0
2023-11-16,270.86047916666666,148.10016666666667,32.80052083333333,39.8846875,3.258020833333333,2.1678333333333333,2.6996875,31.959270833333335,3.0811666666666664,29.973125,29.702916666666667,116.55640520833333,38.02,51.57,9.7,27.68,27.76,23.403202817,0.0
2023-11-17,266.59154166666667,141.27135416666667,33.005208333333336,41.684270833333336,3.8831562500000003,2.6136458333333334,2.5851354166666667,32.30677083333333,2.8660104166666667,30.24791666666667,29.951354166666665,116.32640729166667,37.74,56.26,9.15,28.68,29.39,23.035391498,0.0
2023-11-18,269.41435416666667,145.07901041666665,32.221041666666665,45.0646875,4.38896875,3.02365625,2.159708333333333,32.56041666666667,3.0729791666666664,30.442291666666666,30.129166666666666,116.55854791666667,37.08,61.83,12.4,27.87,27.47,23.276144119,0.0
2023-11-19,143.0486875,61.89540625,29.478854166666665,57.36864583333334,3.4576041666666666,2.3550729166666664,-1.7052395833333334,30.185833333333335,1.0994791666666666,29.311562499999997,29.3840625,117.002575,35.74,85.6,10.75,22.48,39.48,12.359517154,0.0
2023-11-20,135.45289583333332,71.1319375,25.0240625,74.0984375,1.48909375,0.9425520833333333,-3.6369166666666666,27.626666666666665,1.80084375,27.628125,27.979791666666667,117.19623541666665,28.6,90.8,7.0,22.01,58.01,11.702931296,0.762
2023-11-21,254.93064583333333,150.6778125,28.50125,60.01666666666667,2.7788541666666666,1.9127708333333333,3.316697916666667,30.286666666666665,3.2182291666666667,28.694895833333334,28.478854166666665,116.90532083333333,34.64,80.8,8.05,23.34,35.72,22.026522309,0.0
2023-11-22,294.59704166666666,168.18409375000002,29.472291666666667,57.40177083333333,3.2457812500000003,2.2961458333333336,4.234708333333333,31.661145833333332,3.6514062500000004,29.764375,29.425625,116.786396875,35.38,73.61,8.6,24.72,39.24,25.45151395,0.0
2023-11-23,179.81361458333333,103.33915624999999,26.76427083333333,69.89260416666666,3.0498125,2.0969583333333333,-0.1736354166666668,30.271145833333335,2.48328125,29.225520833333334,29.21677083333333,117.40353541666667,32.87,87.2,9.6,22.39,48.56,15.535709787,0.0
2023-11-24,131.22859375,71.16220833333334,24.583229166666666,79.35864583333334,1.0568958333333334,0.7283020833333333,-5.464291666666667,27.175416666666667,1.9602708333333334,27.45302083333333,27.8103125,118.04090729166667,30.21,95.1,5.8,21.71,55.6,11.338322393,33.018
2023-11-25,169.08639583333334,102.03394791666666,24.584374999999998,81.75354166666666,1.8562916666666667,1.0181562499999999,-4.3858125,26.451458333333335,2.4428229166666666,26.549166666666665,26.8790625,117.82021875,31.74,94.4,12.35,21.3,50.08,14.608777273,29.464000000000002
2023-11-26,155.90735416666666,86.51171875,22.8328125,83.54958333333333,2.1552604166666667,1.3032083333333333,-8.29965625,25.068125,2.0707291666666667,25.358854166666664,25.925520833333334,117.75227291666666,31.72,93.7,11.9,20.12,54.5,13.471375565999999,33.782
2023-11-27,189.9000625,111.52283333333332,24.926875,74.75072916666666,2.6865729166666665,1.7408541666666668,-2.358625,25.410833333333333,2.681125,25.355416666666667,25.67375,117.68008437499999,33.88,93.4,14.7,21.17,41.62,16.407504539,45.218
2023-11-28,212.23533333333333,133.28447916666667,26.710520833333334,71.10041666666667,1.8827187499999998,1.0700729166666667,2.1213125,27.15552083333333,2.8569479166666665,26.7478125,26.6875,117.34637083333332,32.73,94.5,8.5,20.88,44.76,18.337057712,0.508
2023-11-29,291.6577291666667,185.39267708333333,28.0096875,65.66562499999999,3.034614583333333,2.0046770833333336,2.9935833333333335,28.408020833333335,3.697104166666667,27.839895833333333,27.73375,117.092415625,35.3,93.5,10.0,22.15,37.99,25.19851016,28.448
2023-11-30,245.29038541666668,163.98021875,26.600416666666664,69.6740625,1.9708229166666669,1.1728229166666666,2.111760416666667,27.87708333333333,3.333604166666667,27.629479166666666,27.659479166666667,117.41125833333332,31.9,91.2,6.85,22.29,44.92,21.191474244,0.0
2023-12-01,275.60821875,174.14962500000001,29.05739583333333,58.27895833333333,1.6368958333333332,0.8900104166666667,2.8717291666666664,28.748854166666664,3.569489583333333,28.340625,28.32375,117.23677604166666,36.22,85.5,9.55,22.96,30.14,23.812178547,0.762
2023-12-02,328.7048125,214.46473958333334,29.289375000000003,55.31697916666667,2.3183854166666666,1.4699687499999998,3.8526875,30.106041666666666,4.132375,28.957291666666666,28.803854166666667,117.18915833333334,35.27,72.99,8.65,24.7,34.65,28.4015305,0.0
2023-12-03,171.02890625,99.20620833333334,26.851875000000003,71.21635416666666,1.9153645833333333,1.11878125,-2.1557708333333334,28.697083333333335,2.3796354166666664,28.241666666666664,28.476145833333334,117.07935520833333,34.74,93.8,9.5,22.29,38.16,14.776156152,7.366
2023-12-04,46.635343750000004,13.097125,22.481875000000002,91.22291666666666,0.9718229166666666,0.46515625,-9.800635416666667,24.579270833333336,0.7666875000000001,25.2303125,26.002916666666668,117.44595937499999,25.59,95.0,8.0,19.92,79.8,4.029171753,64.012
2023-12-05,149.16726041666666,88.44196875,23.05395833333333,86.4559375,1.5611979166666667,0.8280520833333332,-1.6550104166666666,25.6496875,2.22171875,25.651145833333334,25.906562500000003,117.73608541666665,29.59,95.3,7.8,20.92,57.6,12.887817841,11.684
2023-12-06,293.14701041666666,200.81532291666667,27.186458333333334,65.1534375,1.6696145833333331,1.0146979166666668,5.578749999999999,27.918645833333333,3.8661145833333332,27.381666666666664,27.219583333333333,117.58261145833335,33.26,89.7,6.2,21.72,38.29,25.328798346,0.0
2023-12-07,184.0711354166667,116.07622916666666,28.31322916666667,63.91229166666667,1.2884375,0.7675312500000001,2.4735104166666666,28.154583333333335,2.51490625,27.765208333333334,27.778541666666666,117.48411354166666,34.05,87.0,6.4,23.51,41.18,15.902507126,0.0
2023-12-08,253.63205208333332,164.1795625,27.290520833333332,66.87427083333334,2.4856979166666666,1.65271875,1.1880208333333333,28.969270833333336,3.3984062500000003,28.207604166666666,28.1371875,117.665896875,34.35,82.4,8.05,23.28,42.93,21.913435985,0.0
2023-12-09,215.04616666666666,129.56755208333334,26.871979166666666,74.84177083333334,1.61775,0.86365625,0.5453125,28.469062500000003,2.8205104166666666,27.9771875,28.067708333333332,117.38399062500001,34.61,91.8,11.2,21.71,41.85,18.581767497,6.096
2023-12-10,140.17319791666668,73.89558333333333,24.517083333333332,76.9228125,3.132270833333333,2.0680833333333335,-7.5266875,26.23635416666667,1.9645729166666666,26.628020833333334,27.1540625,117.28958958333334,32.84,92.9,12.35,19.46,49.16,12.111100616,18.798000000000002
2023-12-11,288.0649270833333,189.00542708333333,25.132291666666664,70.44979166666667,1.3498541666666668,0.7786666666666666,-0.17593749999999997,27.101354166666667,3.8851145833333334,26.7403125,26.806979166666665,117.129203125,33.12,95.6,5.5,18.08,40.13,24.889009121,0.0
2023-12-12,205.75616666666667,124.76641666666667,26.791770833333334,69.40708333333333,1.7204791666666666,0.9979687500000001,0.012229166666666699,27.527604166666666,2.7937708333333333,27.23427083333333,27.362916666666667,117.43173229166666,34.54,88.9,7.2,22.8,41.59,17.777698937,1.27
2023-12-13,314.032875,210.29860416666668,27.70958333333333,68.55875,2.3741145833333333,1.4871875,2.837208333333333,28.917604166666667,3.9243333333333332,28.1184375,27.991874999999997,117.17478541666667,35.98,92.6,8.25,21.56,39.3,27.133736162,18.292
2023-12-14,257.43294791666665,168.49392708333332,28.960729166666667,61.83614583333334,1.9039374999999998,1.0795416666666666,2.15834375,28.775000000000002,3.389197916666667,28.33458333333333,28.297708333333333,116.95373958333333,36.17,93.0,8.2,22.34,39.17,22.241872829,0.254
2023-12-15,247.00048958333332,167.94588541666667,28.332395833333333,65.5546875,1.3002395833333333,0.6843333333333333,2.80275,29.250625,3.276895833333333,28.725416666666664,28.690625,117.23769062500001,35.93,88.4,10.75,23.9,37.94,21.340524502,1.524
2023-12-16,240.248125,156.91221875,29.523645833333333,59.5134375,1.68309375,0.8940833333333332,1.1203958333333333,28.998854166666664,3.163239583333333,28.5959375,28.6478125,117.23397083333333,37.08,88.6,8.75,23.04,33.12,20.757961461,3.048
2023-12-17,240.9985729166667,155.66229166666668,28.948541666666667,56.40854166666667,2.0723541666666665,1.07525,-0.4473229166666666,28.552291666666665,3.0740625,28.273124999999997,28.415520833333332,117.01311354166667,36.48,87.4,8.05,23.23,28.92,20.822013676,0.0
2023-12-18,296.46920833333337,202.495375,29.3575,56.38427083333334,1.9893333333333334,1.20590625,3.58678125,30.280104166666664,3.7391354166666666,29.110937500000002,28.955,116.82769166666667,35.56,80.2,12.45,25.21,37.88,25.616573759,0.0
2023-12-19,247.40458333333333,163.75678125,27.782395833333336,66.02968750000001,2.1641666666666666,1.3277291666666666,1.9735208333333336,30.232083333333335,3.2427395833333335,29.21104166666667,29.188541666666666,116.71125416666666,33.45,86.8,9.6,23.42,43.66,21.374953418,1.524
2023-12-20,178.31161458333335,107.41821875,25.817604166666666,75.46041666666666,1.01665625,0.5498333333333333,-3.4145729166666663,27.897604166666667,2.3549479166666667,27.932708333333334,28.296666666666667,116.78934375,31.32,92.6,7.95,22.1,60.3,15.405471528,0.0
2023-12-21,270.9343020833333,175.95654166666668,28.150833333333335,63.9215625,1.9125208333333334,1.0566458333333333,0.1490312500000001,28.718958333333333,3.53565625,27.910416666666666,28.016875,117.09208229166666,34.89,88.7,6.3,22.25,41.17,23.409358608,0.0
2023-12-22,256.06965625000004,163.97353125,26.713541666666668,76.19479166666666,1.4454791666666666,0.8621249999999999,0.32918749999999997,29.131979166666667,3.4078958333333333,28.373541666666668,28.445520833333333,117.285753125,33.78,91.7,10.45,22.99,49.23,22.124370226,19.048
2023-12-23,318.0731354166667,210.00422916666665,27.44666666666667,69.95416666666667,3.2492395833333334,2.1203125000000003,1.3394583333333332,29.408541666666665,4.123010416666667,28.880104166666666,28.8503125,117.48934895833334,33.41,88.7,13.05,21.31,48.55,27.482445632,1.27
2023-12-24,275.60604166666667,182.99589583333332,27.843333333333334,64.785,1.4006979166666669,0.8642916666666666,-0.23096874999999997,29.087708333333335,3.6964375,28.531562500000003,28.627395833333335,117.54946979166668,34.41,93.2,8.3,20.4,41.42,23.811895889,0.0
2023-12-25,259.29590625,163.44705208333332,28.761458333333334,60.92520833333333,2.5745520833333333,1.6071145833333331,0.6156145833333334,29.609895833333336,3.4742916666666663,28.8003125,28.872291666666666,117.58457916666667,34.89,81.3,12.95,22.62,41.24,22.403635291,0.0
2023-12-26,243.29064583333331,154.44082291666666,27.283020833333335,63.46791666666667,1.8383020833333334,1.02640625,-1.4297395833333333,28.775729166666665,3.272322916666667,28.011666666666667,28.2228125,117.83605312499999,33.01,84.5,6.35,21.63,41.55,21.019802119,0.0
2023-12-27,330.40430208333333,220.17140625000002,27.875937500000003,65.41541666666667,1.8213645833333334,1.0870208333333333,2.2105208333333333,30.524375000000003,4.2242395833333335,28.963125,28.822812499999998,117.67690520833334,34.03,91.5,5.45,22.01,44.77,28.546700814,0.0
2023-12-28,294.01986458333334,187.43312500000002,29.9396875,53.62916666666666,1.93596875,1.1871354166666668,0.65653125,30.688541666666666,3.8075729166666665,29.13989583333333,29.051458333333333,117.340596875,36.56,69.98,7.3,24.85,36.59,25.402588525,0.0
2023-12-29,300.5973333333333,193.54344791666665,30.7834375,53.775104166666665,2.064114583333333,1.3337291666666669,3.2544166666666663,31.562187500000004,3.864947916666667,29.785625,29.534583333333334,117.292478125,37.5,92.0,8.55,23.75,32.04,25.970061514,5.334
2023-12-30,192.24918749999998,119.31979166666667,25.937916666666666,76.73302083333333,1.7682916666666666,1.0708958333333334,-1.8780416666666666,28.277916666666666,2.6953541666666667,28.5071875,28.82947916666667,117.7921875,30.68,93.3,6.35,22.39,56.38,16.610355587,6.096
2023-12-31,161.19519791666667,96.17759374999999,25.37489583333333,78.29916666666666,1.37834375,0.6994479166666667,-4.44084375,27.073125,2.2663645833333335,27.2909375,27.770104166666666,117.50431041666667,32.28,93.4,6.8,22.25,49.91,13.927182918,11.686
2024-01-01,151.60542708333332,93.94926041666668,25.1921875,80.864375,0.9178645833333333,0.4444895833333333,-2.39459375,27.228125000000002,2.3045,27.281770833333336,27.571875000000002,117.27269270833334,31.07,94.1,6.45,22.15,51.0,13.098384175,2.794
2024-01-02,220.25176041666668,153.53847916666666,25.58520833333333,80.81510416666667,1.4491874999999999,0.90265625,0.76990625,28.000416666666666,3.2276770833333335,27.8378125,27.970520833333335,117.03509687500001,30.59,93.8,7.2,22.37,57.67,19.030768908,12.192
2024-01-03,163.42954166666667,91.73527083333333,25.489895833333335,81.72333333333333,1.0204375,0.542125,-2.2105625,27.101354166666667,2.27734375,27.284583333333334,27.624687499999997,116.99073854166666,29.97,93.5,4.8,22.15,61.95,14.120561016,4.572
2024-01-04,193.71845833333336,114.09617708333333,26.010312499999998,77.35416666666667,0.9388229166666666,0.5340208333333333,-2.404427083333333,26.95625,2.6176041666666667,27.065520833333334,27.3809375,117.16917291666665,32.03,94.6,8.05,21.91,57.1,16.736818784,0.0
2024-01-05,309.00610416666666,203.9825,27.755,68.83604166666667,1.097625,0.6728645833333333,1.9566770833333333,28.0840625,3.9977083333333336,27.677916666666665,27.748958333333334,117.15796770833333,34.13,94.5,6.5,21.06,43.14,26.696926864,0.0
2024-01-06,317.05713541666665,207.62080208333336,28.960624999999997,63.8946875,1.5347083333333333,0.8949583333333333,3.0968020833333334,29.2840625,4.03053125,28.51875,28.510520833333334,117.09436145833332,35.28,83.6,5.8,24.09,34.55,27.391588694,0.0
2024-01-07,303.49814583333335,198.59938541666668,29.303645833333334,62.02572916666667,1.81134375,1.0898333333333332,2.583427083333333,29.945729166666666,3.956354166666667,28.919583333333335,28.901458333333334,117.109240625,35.89,79.38,6.5,24.66,38.66,26.220454781,0.0
2024-01-08,267.54632291666667,169.34129166666665,29.581354166666667,60.593020833333334,1.9522916666666665,1.1668541666666667,2.1447708333333333,29.970625,3.5238229166666666,29.116770833333334,29.1271875,117.08242291666666,36.41,80.8,6.45,25.16,40.29,23.115346458,2.032
2024-01-09,282.15055208333337,184.77333333333334,29.089166666666667,59.20541666666667,1.7400729166666666,0.94925,1.0471875,29.610833333333332,3.6738958333333334,28.911770833333335,29.00770833333333,117.293496875,35.7,81.1,6.75,23.99,39.98,24.3795253,0.0
2024-01-10,253.13771875,160.1336875,27.8084375,65.78270833333333,2.752125,1.7490208333333335,-0.39676041666666656,29.683958333333333,3.37259375,28.735208333333333,28.821458333333336,117.23757708333333,34.07,80.4,8.05,23.09,44.06,21.869639639,0.0
2024-01-11,275.05333333333334,174.96994791666668,26.757604166666667,72.3003125,2.4793333333333334,1.6721458333333334,0.6809270833333333,29.657916666666665,3.6003020833333337,28.7934375,28.87708333333333,117.236825,32.27,93.8,8.35,21.93,53.95,23.763688283,14.732
2024-01-12,131.4804375,76.10430208333334,25.055625000000003,84.39583333333333,0.9289062499999999,0.5209479166666667,-2.3753958333333336,27.200104166666666,1.9448854166666667,27.469791666666666,27.895208333333333,117.14927916666666,29.4,94.5,4.55,21.91,64.66,11.36029254,1.016
